>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
16 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;22 ;14 ;1 ;;37 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#7;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 02   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  05:37;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ; ; ;;5 ;
2 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
3 ; R-k Smolna Reymonta;1 ; ; ;;1 ;
4 ; R-k Smolna RondoWodzis³awskie;3 ; ; ;;3 ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
8 ; R-k Œródmieœcie Kampus; ; ; ;; ;
9 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
10 ; R-k Pó³noc Wawok; ;1 ; ;;1 ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle;9 ;9 ;1 ;;19 ;
14 ; R-k Rybnicka KuŸniaElektrownia;1 ; ;1 ;;2 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
18 ; R-k Wielopole Wiadukt; ;1 ; ;;1 ;
19 ; R-k Wielopole Szko³a;1 ; ; ;;1 ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS;1 ; ; ;;1 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;23 ;13 ;2 ;;38 ;

   Kursówka: 02   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  06:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;2 ; ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;11 ; ;;11 ;
4 ; R-k Œródmieœcie 3 Maja; ;6 ; ;;6 ;
5 ; R-k Œródmieœcie Urszulanki;2 ;2 ; ;;4 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
7 ; R-k Smolna Osiedle; ; ; ;; ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka;1 ;1 ; ;;2 ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Janasa;1 ;5 ; ;;6 ;
14 ; R-k Niedobczyce Ha³dy;3 ;2 ; ;;5 ;
15 ; R-k Niewiadom KopalniaIgnacy;4 ;3 ; ;;7 ;
16 ; R-k Niewiadom Sportowa;13 ;16 ;2 ;;31 ;
17 ; R-k Niewiadom Dworzec Kol.;4 ;5 ;3 ;;12 ;
18 ; R-k Niewiadom Szko³a;10 ;7 ;1 ;;18 ;
19 ; R-k Niewiadom Frontowa;1 ;3 ;1 ;;5 ;
20 ; Radoszowy Koœció³;9 ;6 ;1 ;;16 ;
21 ; R-k Niewiadom Frontowa;4 ;12 ;1 ;;17 ;
22 ; R-k Niewiadom Kol Helena; ; ;2 ;;2 ;
23 ; R-k Niewiadom Kol Beata; ;3 ; ;;3 ;
24 ; R-k Maroko Nowiny Graniczna;4 ;8 ; ;;12 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#8;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Maroko Nowiny Brzozowa;3 ;2 ; ;;5 ;
26 ; R-k Maroko NowinyRaciborska;2 ; ; ;;2 ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ;2 ; ;;2 ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;6 ;11 ; ;;17 ;
32 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;71 ;107 ;11 ;;189 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ;1 ; ;;1 ;
3 ; R-k Orzepowice Szpital Woj;1 ;3 ; ;;4 ;
4 ; R-k Orzepowice KuŸnia; ; ; ;; ;
5 ; R-k Pó³noc Wawok;1 ;3 ; ;;4 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;1 ;2 ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;3 ; ;;4 ;
9 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
10 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
11 ; R-k Œródmieœcie S¹d;4 ;2 ; ;;6 ;
12 ; R-k Smolna Franciszkanie; ;5 ; ;;5 ;
13 ; R-k Smolna Osiedle;5 ;1 ; ;;6 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿; ; ; ;; ;
16 ; R-k Popielów ¯abik;1 ; ;1 ;;2 ;
17 ; R-k Popielów Skrzy¿owanie;4 ;1 ; ;;5 ;
18 ; R-k Popielów Worcella;2 ; ; ;;2 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
21 ; R-k Niedobczyce Orlik;1 ;3 ; ;;4 ;
22 ; R-k Niedobczyce Wrêbowa;4 ;3 ; ;;7 ;
23 ; Radlin Rogozina; ;1 ; ;;1 ;
24 ; Radlin Korfantego Centrum;2 ; ; ;;2 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;29 ;30 ;1 ;;60 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  08:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;1 ; ; ;;1 ;
2 ; Radlin Korfantego KWKMarcel;1 ;4 ;1 ;;6 ;
3 ; Radlin KorfantegoMakuszyñskiego;3 ;6 ;3 ;;12 ;
4 ; Radlin Korfantego Centrum;15 ;11 ;17 ;;43 ;
5 ; Radlin Rogozina; ;2 ; ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;26 ;14 ;1 ;;41 ;
7 ; R-k Niedobczyce Orlik;15 ;31 ;5 ;;51 ;
8 ; R-k Niedobczyce Stadion;8 ;9 ;2 ;;19 ;
9 ; R-k Niedobczyce Szko³a;7 ; ;1 ;;8 ;
10 ; R-k Niedobczyce Karolinka;9 ;6 ; ;;15 ;
11 ; R-k Niedobczyce Pary¿;4 ;10 ; ;;14 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;2 ; ;;3 ;
13 ; R-k Smolna Osiedle;3 ;2 ; ;;5 ;
14 ; R-k Smolna Franciszkanie;2 ;1 ; ;;3 ;
15 ; R-k Œródmieœcie S¹d;2 ;2 ; ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#9;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;4 ; ;;5 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ;2 ;;4 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;9 ; ;;12 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ;1 ;1 ;;2 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;103 ;115 ;33 ;;251 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  10:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ;2 ; ;;2 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;1 ;2 ; ;;3 ;
3 ; R-k Orzepowice Szpital Woj;1 ;2 ; ;;3 ;
4 ; R-k Orzepowice KuŸnia; ;3 ; ;;3 ;
5 ; R-k Pó³noc Wawok;1 ;1 ; ;;2 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;2 ;4 ; ;;6 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;29 ;21 ;3 ;;53 ;
9 ; R-k Œródmieœcie 3 Maja;7 ;2 ;2 ;;11 ;
10 ; R-k Œródmieœcie Urszulanki;7 ;9 ;1 ;;17 ;
11 ; R-k Œródmieœcie S¹d;9 ;3 ;3 ;;15 ;
12 ; R-k Smolna Franciszkanie;7 ;7 ; ;;14 ;
13 ; R-k Smolna Osiedle;2 ;2 ;1 ;;5 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ;3 ;;3 ;
15 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ;1 ; ;;1 ;
18 ; R-k Popielów Worcella;2 ;1 ; ;;3 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;7 ; ; ;;7 ;
21 ; R-k Niedobczyce Orlik;3 ;1 ;1 ;;5 ;
22 ; R-k Niedobczyce Wrêbowa;2 ;4 ; ;;6 ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum;2 ;5 ; ;;7 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;82 ;71 ;14 ;;167 ;

   Kursówka: 02   Linia:  3   Wariant: F - Marcel-DA   Kurs:  11:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;3 ;1 ; ;;4 ;
2 ; Radlin Korfantego KWKMarcel;2 ; ; ;;2 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;2 ; ;;3 ;
4 ; Radlin Korfantego Centrum;7 ;10 ;1 ;;18 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;10 ;6 ; ;;16 ;
7 ; R-k Niedobczyce Orlik;8 ;9 ;1 ;;18 ;
8 ; R-k Niedobczyce Stadion;2 ;1 ;4 ;;7 ;
9 ; R-k Niedobczyce Szko³a;3 ; ;1 ;;4 ;
10 ; R-k Niedobczyce Karolinka;1 ; ;1 ;;2 ;
11 ; R-k Niedobczyce Pary¿;3 ;1 ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
13 ; R-k Smolna Osiedle;2 ;2 ; ;;4 ;
14 ; R-k Smolna Franciszkanie;1 ; ;1 ;;2 ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;3 ; ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#10;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;2 ; ;;5 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;47 ;39 ;10 ;;96 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  12:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;2 ;1 ; ;;3 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;4 ; ;;4 ;
3 ; R-k Pó³noc Wyzwolenia;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie Bazylika;2 ;2 ; ;;4 ;
5 ; R-k Œródmieœcie Chrobrego; ;3 ;1 ;;4 ;
6 ; R-k Œródmieœcie 3 Maja;9 ;7 ; ;;16 ;
7 ; R-k Œródmieœcie Urszulanki;8 ;19 ;3 ;;30 ;
8 ; R-k Œródmieœcie S¹d;15 ;15 ;1 ;;31 ;
9 ; R-k Smolna Franciszkanie;10 ;3 ;1 ;;14 ;
10 ; R-k Smolna Osiedle;2 ;1 ;1 ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;7 ; ; ;;7 ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa;4 ;2 ; ;;6 ;
18 ; Radlin Rogozina; ;1 ; ;;1 ;
19 ; Radlin Korfantego Centrum;8 ; ; ;;8 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ;1 ;;1 ;
22 ; Obszary Wiadukt; ; ;3 ;;3 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
25 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;70 ;58 ;11 ;;139 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  14:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;5 ; ; ;;5 ;
2 ; Marklowice Dolne;7 ; ; ;;7 ;
3 ; Marklowice Wiosny LudówGórka;1 ;1 ; ;;2 ;
4 ; Marklowice Wiosny LudówWidokowa;1 ; ;1 ;;2 ;
5 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
6 ; Marklowice Wiosny LudówKaplica;1 ; ;2 ;;3 ;
7 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
8 ; Obszary Wiadukt; ; ;1 ;;1 ;
9 ; Radlin Korfantego KWKMarcel;3 ;1 ; ;;4 ;
10 ; Radlin KorfantegoMakuszyñskiego;2 ; ;2 ;;4 ;
11 ; Radlin Korfantego Centrum;4 ;3 ;1 ;;8 ;
12 ; Radlin Rogozina; ; ;2 ;;2 ;
13 ; R-k Niedobczyce Wrêbowa;7 ;3 ; ;;10 ;
14 ; R-k Niedobczyce Orlik;5 ;3 ; ;;8 ;
15 ; R-k Niedobczyce Stadion;5 ; ;4 ;;9 ;
16 ; R-k Niedobczyce Szko³a;9 ;2 ; ;;11 ;
17 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
18 ; R-k Niedobczyce Pary¿;2 ;3 ;1 ;;6 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#11;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Zamys³ów Wodzis³awska;2 ; ; ;;2 ;
20 ; R-k Smolna Osiedle;3 ;1 ; ;;4 ;
21 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ;2 ; ;;2 ;
27 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;57 ;23 ;14 ;;94 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  15:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;6 ;4 ; ;;10 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;2 ; ;;2 ;
3 ; R-k Pó³noc Wyzwolenia;1 ;3 ; ;;4 ;
4 ; R-k Œródmieœcie Bazylika;6 ;19 ; ;;25 ;
5 ; R-k Œródmieœcie Chrobrego;1 ; ;4 ;;5 ;
6 ; R-k Œródmieœcie 3 Maja;9 ;14 ;1 ;;24 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;4 ; ;;5 ;
8 ; R-k Œródmieœcie S¹d;16 ;10 ;2 ;;28 ;
9 ; R-k Smolna Franciszkanie;6 ;4 ; ;;10 ;
10 ; R-k Smolna Osiedle;1 ;5 ;3 ;;9 ;
11 ; R-k Zamys³ów Wodzis³awska;2 ; ; ;;2 ;
12 ; R-k Niedobczyce Pary¿;4 ;4 ; ;;8 ;
13 ; R-k Niedobczyce Karolinka; ; ;1 ;;1 ;
14 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
15 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
16 ; R-k Niedobczyce Orlik;1 ;2 ;3 ;;6 ;
17 ; R-k Niedobczyce Wrêbowa; ; ;1 ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;1 ;3 ;1 ;;5 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Obszary Wiadukt; ; ;3 ;;3 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
25 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;58 ;74 ;19 ;;151 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  16:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;5 ; ; ;;5 ;
2 ; Marklowice Dolne; ;2 ;2 ;;4 ;
3 ; Marklowice Wiosny LudówGórka;1 ; ; ;;1 ;
4 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
5 ; Marklowice Wiosny LudówSklep;1 ; ; ;;1 ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika;1 ;1 ; ;;2 ;
8 ; Obszary Wiadukt; ; ; ;; ;
9 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
10 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
11 ; Radlin Korfantego Centrum;2 ;4 ; ;;6 ;
12 ; Radlin Rogozina; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#12;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Niedobczyce Wrêbowa;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Orlik;8 ;3 ; ;;11 ;
15 ; R-k Niedobczyce Stadion;6 ;5 ;2 ;;13 ;
16 ; R-k Niedobczyce Szko³a; ; ; ;; ;
17 ; R-k Niedobczyce Karolinka; ; ; ;; ;
18 ; R-k Niedobczyce Pary¿;1 ;1 ;1 ;;3 ;
19 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
20 ; R-k Smolna Osiedle;1 ;3 ;2 ;;6 ;
21 ; R-k Smolna Franciszkanie; ; ; ;; ;
22 ; R-k Œródmieœcie S¹d; ; ; ;; ;
23 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ; ; ;; ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;28 ;20 ;8 ;;56 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  17:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;6 ;5 ; ;;11 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
3 ; R-k Orzepowice Szpital Woj;1 ;1 ; ;;2 ;
4 ; R-k Orzepowice KuŸnia;1 ; ; ;;1 ;
5 ; R-k Pó³noc Wawok; ; ; ;; ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ;1 ;;1 ;
7 ; R-k Pó³noc Rondo Gliwickie;3 ;1 ; ;;4 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;11 ;31 ;11 ;;53 ;
9 ; R-k Œródmieœcie 3 Maja;2 ;4 ;7 ;;13 ;
10 ; R-k Œródmieœcie Urszulanki;5 ;6 ;3 ;;14 ;
11 ; R-k Œródmieœcie S¹d;9 ;5 ; ;;14 ;
12 ; R-k Smolna Franciszkanie;9 ;2 ; ;;11 ;
13 ; R-k Smolna Osiedle;7 ;2 ;1 ;;10 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ;3 ;;3 ;
15 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella;1 ; ; ;;1 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;5 ; ; ;;5 ;
21 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
22 ; R-k Niedobczyce Wrêbowa; ;1 ; ;;1 ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum; ; ; ;; ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;61 ;60 ;26 ;;147 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  18:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;1 ; ; ;;1 ;
2 ; Radlin Korfantego KWKMarcel;2 ;3 ; ;;5 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;3 ;;3 ;
4 ; Radlin Korfantego Centrum;5 ;2 ;1 ;;8 ;
5 ; Radlin Rogozina; ; ;2 ;;2 ;
