15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;24 ;29 ;1 ;;54 ;

   Kursówka: 16   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  07:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ;1 ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa;2 ;3 ; ;;5 ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ;1 ; ;;1 ;
10 ; R-k Niewiadom Frontowa;2 ; ; ;;2 ;
11 ; Radoszowy Koœció³;2 ;2 ; ;;4 ;
12 ; R-k Niewiadom Frontowa;5 ;1 ; ;;6 ;
13 ; R-k Niewiadom Szko³a;1 ;4 ; ;;5 ;
14 ; R-k Niewiadom Dworzec Kol.;14 ;15 ; ;;29 ;
15 ; R-k Niewiadom Sportowa;1 ; ; ;;1 ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ;1 ;;1 ;
17 ; R-k Niedobczyce Ha³dy;4 ;1 ;1 ;;6 ;
18 ; R-k Niedobczyce Janasa;3 ;3 ; ;;6 ;
19 ; R-k Niedobczyce Stadion;1 ;2 ;1 ;;4 ;
20 ; R-k Niedobczyce Szko³a;1 ;2 ;2 ;;5 ;
21 ; R-k Niedobczyce Karolinka;2 ;1 ; ;;3 ;
22 ; R-k Niedobczyce Pary¿;2 ;5 ;2 ;;9 ;
23 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie;1 ; ; ;;1 ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;43 ;42 ;7 ;;92 ;

   Kursówka: 16   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  08:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ; ; ;;2 ;
2 ; R-k Œródmieœcie Dworek;3 ;3 ;1 ;;7 ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ;2 ;1 ;;3 ;
5 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;6 ;5 ; ;;11 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#93;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Pó³noc Gliwicka Szpital;3 ;3 ;2 ;;8 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ;2 ;;2 ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;15 ;13 ;6 ;;34 ;

   Kursówka: 16   Linia:  49   Wariant: C - Ch³odnie-Boguszowice   Kurs:  09:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;2 ;1 ; ;;3 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;6 ;11 ; ;;17 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;2 ;3 ;3 ;;8 ;
5 ; R-k Rybnicka KuŸnia Szko³a;8 ;6 ; ;;14 ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie;6 ;1 ; ;;7 ;
8 ; R-k Pó³noc K¹pielisko Ruda;5 ;2 ; ;;7 ;
9 ; R-k Pó³noc Gliwicka Szpital;1 ;3 ;1 ;;5 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;8 ;5 ; ;;13 ;
11 ; R-k Œródmieœcie 3 Maja;1 ;5 ;2 ;;8 ;
12 ; R-k Œródmieœcie Urszulanki;1 ;2 ; ;;3 ;
13 ; R-k Œródmieœcie Policja;4 ;2 ; ;;6 ;
14 ; R-k Meksyk Budowlanka; ;1 ;1 ;;2 ;
15 ; R-k Meksyk Tkoczów; ; ; ;; ;
16 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
17 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
18 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
19 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;44 ;42 ;7 ;;93 ;

   Kursówka: 16   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  10:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;1 ; ;;7 ;
2 ; R-k Boguszowice OsiedlePatriotów;24 ;14 ;1 ;;39 ;
3 ; R-k Boguszowice OsiedleKopalnia;6 ;1 ;1 ;;8 ;
4 ; R-k Boguszowice StareB³êkitna; ; ;1 ;;1 ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a;2 ;3 ; ;;5 ;
7 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
8 ; R-k Gotartowice Gotartowicka;3 ; ;3 ;;6 ;
9 ; R-k Gotartowice Stra¿;3 ;4 ; ;;7 ;
10 ; R-k Gotartowice;4 ; ; ;;4 ;
11 ; R-k Ligota Ligocka KuŸnia;3 ;1 ;1 ;;5 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;2 ; ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ;4 ; ;;9 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt;3 ; ; ;;3 ;
16 ; R-k Œródmieœcie Bazylika; ;7 ;1 ;;8 ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;10 ;14 ;1 ;;25 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;3 ;1 ;;6 ;
20 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ;2 ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#94;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Maroko NowinyBudowlanych; ;1 ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;76 ;57 ;10 ;;143 ;

   Kursówka: 16   Linia:  31   Wariant: C - DA- Boguszowice   Kurs:  11:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ;1 ;;2 ;
3 ; R-k Maroko NowinyBudowlanych;5 ;1 ; ;;6 ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa;5 ;4 ; ;;9 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Reymonta;2 ;3 ; ;;5 ;
8 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
9 ; R-k Œródmieœcie S¹d;12 ;10 ; ;;22 ;
10 ; R-k Œródmieœcie Policja;4 ;3 ;1 ;;8 ;
11 ; R-k Meksyk Park;1 ;1 ; ;;2 ;
12 ; R-k Chwa³owice Kopalnia;4 ;5 ;1 ;;10 ;
13 ; R-k Chwa³owice Osiedle;2 ;1 ; ;;3 ;
14 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
15 ; Jankowice Gwarek; ; ; ;; ;
16 ; Jankowice Urz¹d Gminy; ; ; ;; ;
17 ; Œwierklany Plebiscytowa;1 ;1 ; ;;2 ;
18 ; Œwierklany Górne; ; ; ;; ;
19 ; Œwierklany Plebiscytowa; ; ; ;; ;
20 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
22 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;39 ;30 ;5 ;;74 ;

   Kursówka: 16   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  12:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ;1 ; ;;4 ;
2 ; R-k Boguszowice OsiedlePatriotów;15 ;11 ;2 ;;28 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ; ;;2 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ;1 ;;1 ;
5 ; Œwierklany Plebiscytowa; ;2 ;1 ;;3 ;
6 ; Œwierklany Górne; ; ;1 ;;1 ;
7 ; Œwierklany Plebiscytowa; ;2 ; ;;2 ;
8 ; Jankowice Urz¹d Gminy; ;2 ; ;;2 ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; R-k Chwa³owice Pêtla; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle;2 ;3 ; ;;5 ;
13 ; R-k Chwa³owice Kopalnia;5 ;9 ;2 ;;16 ;
14 ; R-k Meksyk Park;1 ; ; ;;1 ;
15 ; R-k Meksyk Kamyczek; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie S¹d;5 ;5 ; ;;10 ;
17 ; R-k Smolna Franciszkanie;2 ;1 ; ;;3 ;
18 ; R-k Smolna Reymonta;2 ; ; ;;2 ;
19 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
20 ; R-k Maroko Nowiny Chabrowa; ;1 ; ;;1 ;
21 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
22 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
23 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#95;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;36 ;39 ;8 ;;83 ;

   Kursówka: 16   Linia:  31   Wariant: A - 31 Orzepowice-Boguszowice   Kurs:  13:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;6 ;1 ; ;;7 ;
2 ; R-k Orzepowice Szpital Woj;8 ;10 ;1 ;;19 ;
3 ; R-k Maroko Nowiny RondoMazamet;1 ;2 ; ;;3 ;
4 ; R-k Maroko NowinyBudowlanych;5 ;1 ;1 ;;7 ;
5 ; R-k Maroko Nowiny Szko³a; ;3 ; ;;3 ;
6 ; R-k Maroko Nowiny Chabrowa;2 ;1 ; ;;3 ;
7 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
8 ; R-k Smolna Reymonta;5 ;5 ; ;;10 ;
9 ; R-k Smolna Franciszkanie; ; ; ;; ;
10 ; R-k Œródmieœcie S¹d;27 ;22 ; ;;49 ;
11 ; R-k Œródmieœcie Policja;14 ;7 ;4 ;;25 ;
12 ; R-k Meksyk Park;2 ;6 ;3 ;;11 ;
13 ; R-k Chwa³owice Kopalnia;22 ;27 ; ;;49 ;
14 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
15 ; Jankowice Œwierklañska; ; ; ;; ;
16 ; Jankowice Gwarek; ; ; ;; ;
17 ; Jankowice Urz¹d Gminy; ; ; ;; ;
18 ; Œwierklany Plebiscytowa;1 ; ;1 ;;2 ;
19 ; Œwierklany Górne; ; ; ;; ;
20 ; Œwierklany Plebiscytowa;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;95 ;85 ;10 ;;190 ;

   Kursówka: 16   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  15:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;4 ;1 ; ;;5 ;
2 ; R-k Boguszowice OsiedlePatriotów;11 ;2 ;1 ;;14 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;2 ;1 ;;3 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;1 ;2 ; ;;3 ;
5 ; Œwierklany Plebiscytowa; ;1 ;1 ;;2 ;
6 ; Œwierklany Górne; ; ;2 ;;2 ;
7 ; Œwierklany Plebiscytowa;1 ;1 ; ;;2 ;
8 ; Jankowice Urz¹d Gminy; ; ; ;; ;
9 ; Jankowice Gwarek; ;1 ; ;;1 ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; R-k Chwa³owice Pêtla; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle;4 ;2 ; ;;6 ;
13 ; R-k Chwa³owice Kopalnia;10 ;25 ;1 ;;36 ;
14 ; R-k Meksyk Park;1 ; ;4 ;;5 ;
15 ; R-k Meksyk Kamyczek;1 ; ; ;;1 ;
16 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
17 ; R-k Smolna Franciszkanie; ;1 ;1 ;;2 ;
18 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
19 ; R-k Maroko NowinyRaciborska;2 ;4 ; ;;6 ;
20 ; R-k Maroko Nowiny Chabrowa;2 ;3 ; ;;5 ;
21 ; R-k Maroko Nowiny Szko³a; ;2 ;1 ;;3 ;
22 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
23 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;38 ;49 ;12 ;;99 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#96;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 17   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  04:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;5 ; ; ;;5 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ;5 ; ;;5 ;
4 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa;9 ;5 ; ;;14 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ;10 ;;11 ;
10 ; R-k Œródmieœcie 3 Maja; ; ;4 ;;4 ;
11 ; R-k Œródmieœcie DworzecKolejowy;3 ;5 ; ;;8 ;
12 ; R-k Œródmieœcie Koœciuszki;2 ; ; ;;2 ;
13 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia;1 ; ; ;;1 ;
19 ; R-k Gotartowice;4 ; ; ;;4 ;
20 ; R-k Gotartowice Stra¿;9 ; ; ;;9 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare;10 ;9 ; ;;19 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;45 ;24 ;14 ;;83 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  05:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;22 ; ; ;;22 ;
2 ; R-k Boguszowice OsiedlePatriotów;40 ;10 ; ;;50 ;
3 ; R-k Boguszowice OsiedleKopalnia;11 ; ; ;;11 ;
4 ; R-k Boguszowice StareB³êkitna;2 ; ; ;;2 ;
5 ; R-k Boguszowice StareMa³achowskiego; ;5 ; ;;5 ;
6 ; R-k Boguszowice StareSzko³a;11 ;1 ; ;;12 ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;3 ; ; ;;3 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia;6 ; ; ;;6 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ; ; ;;5 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;3 ; ;;4 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
24 ; R-k Maroko NowinyBudowlanych;3 ; ; ;;3 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#97;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;108 ;19 ;1 ;;128 ;

   Kursówka: 17   Linia:  31   Wariant: C - DA- Boguszowice   Kurs:  06:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;3 ; ; ;;3 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych;12 ;5 ; ;;17 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;6 ; ; ;;6 ;
6 ; R-k Maroko NowinyRaciborska; ;2 ; ;;2 ;
7 ; R-k Smolna Reymonta;1 ;2 ; ;;3 ;
8 ; R-k Smolna Franciszkanie; ; ; ;; ;
9 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
10 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Chwa³owice Kopalnia; ;6 ; ;;6 ;
13 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
14 ; Jankowice Œwierklañska; ; ; ;; ;
15 ; Jankowice Gwarek; ; ; ;; ;
16 ; Jankowice Urz¹d Gminy; ; ; ;; ;
17 ; Œwierklany Plebiscytowa;3 ;3 ; ;;6 ;
18 ; Œwierklany Górne; ; ; ;; ;
19 ; Œwierklany Plebiscytowa; ; ; ;; ;
20 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
21 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
22 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;27 ;19 ; ;;46 ;

   Kursówka: 17   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  07:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;38 ;65 ; ;;103 ;
2 ; R-k Boguszowice OsiedlePatriotów;53 ;48 ;9 ;;110 ;
3 ; R-k Boguszowice OsiedleKopalnia;4 ; ;3 ;;7 ;
4 ; R-k Boguszowice StareB³êkitna;12 ;12 ; ;;24 ;
5 ; R-k Meksyk Tkoczów;2 ; ; ;;2 ;
6 ; R-k Meksyk Budowlanka; ; ; ;; ;
7 ; R-k Meksyk Kamyczek; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy;2 ; ;2 ;;4 ;
9 ; R-k Œródmieœcie Chrobrego;2 ; ; ;;2 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;8 ; ;;16 ;
11 ; R-k Pó³noc Gliwicka Szpital;2 ;1 ; ;;3 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a;1 ; ; ;;1 ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;124 ;134 ;14 ;;272 ;

   Kursówka: 17   Linia:  49   Wariant: C - Ch³odnie-Boguszowice   Kurs:  08:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;22 ;16 ; ;;38 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;5 ;5 ;1 ;;11 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#98;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Rybnicka KuŸnia Szko³a;17 ;20 ;1 ;;38 ;
6 ; R-k Wielopole Lipowa; ; ;2 ;;2 ;
7 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital;2 ;3 ; ;;5 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;10 ; ;;14 ;
11 ; R-k Œródmieœcie 3 Maja;2 ;1 ; ;;3 ;
12 ; R-k Œródmieœcie Urszulanki;1 ;5 ; ;;6 ;
13 ; R-k Œródmieœcie Policja;5 ;12 ; ;;17 ;
14 ; R-k Meksyk Budowlanka; ; ; ;; ;
15 ; R-k Meksyk Tkoczów; ; ; ;; ;
16 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
17 ; R-k Boguszowice OsiedleKopalnia;1 ;2 ; ;;3 ;
18 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
19 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;61 ;74 ;4 ;;139 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  09:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;9 ;19 ; ;;28 ;
2 ; R-k Boguszowice OsiedlePatriotów;36 ;15 ;3 ;;54 ;
