>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 8   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  10:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;2 ;1 ; ;;3 ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
7 ; R-k Maroko Nowiny Brzozowa; ;2 ; ;;2 ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa; ; ; ;; ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.;2 ; ; ;;2 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy;1 ; ; ;;1 ;
18 ; R-k Niedobczyce Janasa; ;1 ; ;;1 ;
19 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
20 ; R-k Niedobczyce Szko³a;1 ;1 ; ;;2 ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ; ; ;; ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;9 ;6 ; ;;15 ;

   Kursówka: 8   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  13:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ;1 ;;1 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ;1 ; ;;1 ;
10 ; R-k Niewiadom Frontowa; ; ; ;; ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa;1 ;1 ; ;;2 ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy;1 ; ; ;;1 ;
17 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
18 ; R-k Niedobczyce Janasa; ; ; ;; ;
19 ; R-k Niedobczyce Stadion; ; ; ;; ;
20 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#151;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Smolna Osiedle; ; ;1 ;;1 ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;4 ;3 ;2 ;;9 ;

   Kursówka: 8   Linia:  45   Wariant: C - S¹d- Zwonowice   Kurs:  14:57;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; Rybnik Dworzec Autobusowy4; ;1 ; ;;1 ;
4 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
5 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
6 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
9 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
10 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
11 ; R-k Chwa³êcice Goj; ; ; ;; ;
12 ; Zwonowice Classen; ;1 ; ;;1 ;
13 ; Zwonowice Wyzwolenia; ; ; ;; ;
14 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;1 ;3 ; ;;4 ;

   Kursówka: 8   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  15:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a; ; ; ;; ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj; ; ; ;; ;
5 ; R-k Chwa³êcice Koœció³;2 ;1 ; ;;3 ;
6 ; R-k Chwa³êcice Kierchówek; ; ;3 ;;3 ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
9 ; R-k Orzepowice Szpital Woj; ;1 ; ;;1 ;
10 ; Rybnik Dworzec Autobusowy3; ;2 ; ;;2 ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
12 ; R-k Œródmieœcie S¹d; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
15 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
20 ; R-k Ligota Ligocka KuŸnia; ; ;2 ;;2 ;
21 ; R-k Gotartowice; ; ; ;; ;
22 ; R-k Gotartowice Stra¿; ; ; ;; ;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare; ; ; ;; ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;5 ;5 ;5 ;;15 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#152;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 8   Linia:  45   Wariant: A - 45 K³okocin-Zwonowice   Kurs:  16:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla; ;1 ; ;;1 ;
2 ; R-k K³okocin Osiedle; ;1 ; ;;1 ;
3 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ;1 ;;1 ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka;1 ; ;1 ;;2 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Rondo; ; ; ;; ;
24 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
25 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
26 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
27 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
28 ; R-k Chwa³êcice Goj; ; ; ;; ;
29 ; Zwonowice Classen; ; ; ;; ;
30 ; Zwonowice Wyzwolenia; ; ; ;; ;
31 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;1 ;2 ;2 ;;5 ;

   Kursówka: 8   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  17:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a;2 ;1 ; ;;3 ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj;1 ; ; ;;1 ;
5 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
6 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo; ; ; ;; ;
9 ; R-k Orzepowice Szpital Woj;3 ;1 ; ;;4 ;
10 ; Rybnik Dworzec Autobusowy3;2 ;1 ; ;;3 ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ;1 ;;1 ;
12 ; R-k Œródmieœcie S¹d; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Koœciuszki; ;1 ;2 ;;3 ;
15 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
21 ; R-k Gotartowice; ; ; ;; ;
22 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#153;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare; ; ; ;; ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;9 ;4 ;3 ;;16 ;

   Kursówka: 8   Linia:  45   Wariant: D - K³okocin-DA   Kurs:  18:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla; ;1 ; ;;1 ;
2 ; R-k K³okocin Osiedle; ;2 ; ;;2 ;
3 ; R-k K³okocin Urz¹d Celny; ; ;1 ;;1 ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;; ;3 ;1 ;;4 ;

   Kursówka: 8   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  19:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ;1 ; ;;1 ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa; ; ; ;; ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
18 ; R-k Niedobczyce Janasa; ; ; ;; ;
19 ; R-k Niedobczyce Stadion; ; ; ;; ;
20 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ; ; ;; ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#154;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;3 ;2 ; ;;5 ;

   Kursówka: 8   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  22:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
10 ; R-k Œródmieœcie 3 Maja; ; ;3 ;;3 ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;1 ;2 ;3 ;;6 ;

   Kursówka: 8   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  23:31;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#155;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 8-04   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  05:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
6 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
7 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ;2 ;;2 ;
9 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
10 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;; ;2 ;2 ;;4 ;

   Kursówka: 8-04   Linia:  46   Wariant: B - 46 Boguszowice-Szpital   Kurs:  06:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ; ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;1 ; ; ;;1 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSztolniowa; ;1 ; ;;1 ;
7 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
8 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
9 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ; ; ;; ;
17 ; R-k Œródmieœcie Piasta; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#156;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
20 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
21 ; R-k Œródmieœcie S¹d; ; ; ;; ;
22 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
27 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
28 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;5 ;3 ; ;;8 ;

   Kursówka: 8-04   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  08:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
