20 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
21 ; R-k Œródmieœcie Piasta; ; ; ;; ;
22 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
23 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;8 ;6 ;1 ;;15 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#14;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 10-1   Linia:  10   Wariant: A - 10 R-K DA-Pszów   Kurs:  18:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;2 ;3 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;7 ;;7 ;
3 ; R-k Pó³noc Wyzwolenia; ; ; ;; ;
4 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie 3 Maja;6 ;1 ; ;;7 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;1 ; ;;2 ;
8 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
9 ; R-k Smolna Reymonta; ; ; ;; ;
10 ; R-k Maroko NowinyRaciborska;1 ; ;2 ;;3 ;
11 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
12 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
13 ; R-k Niewiadom Kol Beata; ; ; ;; ;
14 ; R-k Niewiadom Frontowa; ; ; ;; ;
15 ; Rydu³towy Piekarnia; ; ; ;; ;
16 ; Rydu³towy Kowalski; ; ; ;; ;
17 ; Rydu³towy Or³owiec; ; ; ;; ;
18 ; Rydu³towy Mickiewicza; ; ; ;; ;
19 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
20 ; Rydu³towy Rynek; ; ; ;; ;
21 ; Rydu³towy Traugutta Granica; ; ; ;; ;
22 ; Pszów Traugutta ZSZ; ; ; ;; ;
23 ; Pszów DA; ; ; ;; ;
 Razem: ;;10 ;5 ;9 ;;24 ;

   Kursówka: 10-1   Linia:  10   Wariant: B - 10 Pszów-R-k DA   Kurs:  19:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Pszów DA;1 ; ; ;;1 ;
2 ; Pszów Traugutta ZSZ;1 ; ;1 ;;2 ;
3 ; Rydu³towy Traugutta Granica; ; ;1 ;;1 ;
4 ; Rydu³towy Rynek; ;1 ; ;;1 ;
5 ; Rydu³towy Ofiar Terroru; ; ;1 ;;1 ;
6 ; Rydu³towy Mickiewicza; ; ; ;; ;
7 ; Rydu³towy Or³owiec; ; ; ;; ;
8 ; Rydu³towy Kowalski;1 ; ; ;;1 ;
9 ; Rydu³towy Piekarnia; ; ; ;; ;
10 ; R-k Niewiadom Frontowa; ; ;1 ;;1 ;
11 ; R-k Niewiadom Kol Helena; ; ;1 ;;1 ;
12 ; R-k Niewiadom Kol Beata; ; ; ;; ;
13 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
14 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
15 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
16 ; R-k Smolna Reymonta; ; ; ;; ;
17 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
18 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
19 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
20 ; R-k Œródmieœcie Bazylika;3 ; ; ;;3 ;
21 ; R-k Œródmieœcie Piasta; ; ; ;; ;
22 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
23 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;1 ;5 ;;12 ;

   Kursówka: 10-1   Linia:  14   Wariant: H - Dworzec Kol- Ochojec- Da   Kurs:  20:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
2 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#15;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
5 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
6 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Wiadukt; ; ; ;; ;
9 ; R-k Golejów Górka; ; ; ;; ;
10 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
11 ; R-k Golejów Siedliska; ; ; ;; ;
12 ; R-k Ochojec M³ynek; ; ; ;; ;
13 ; R-k Ochojec Koœció³; ; ; ;; ;
14 ; R-k Ochojec Centrum; ;2 ; ;;2 ;
15 ; R-k Ochojec M³ynek; ; ; ;; ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
17 ; R-k Golejów Szko³a; ; ; ;; ;
18 ; R-k Grabownia I; ; ; ;; ;
19 ; R-k Grabownia Sklep; ; ; ;; ;
20 ; R-k Grabownia Olszowiec; ; ; ;; ;
21 ; R-k Grabownia Poloczka; ; ;1 ;;1 ;
22 ; R-k Golejów Szko³a; ; ; ;; ;
23 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
24 ; R-k Golejów Górka;1 ; ; ;;1 ;
25 ; R-k Wielopole Wiadukt; ; ; ;; ;
26 ; R-k Wielopole Szko³a; ; ; ;; ;
27 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
28 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
29 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
30 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
31 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
32 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
33 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
34 ; R-k Smolna Reymonta; ; ; ;; ;
35 ; R-k Smolna Kotucza; ; ; ;; ;
36 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ;3 ;1 ;;5 ;

   Kursówka: 10-1   Linia:  14   Wariant: I - Da- Ochojec- 3 Maja   Kurs:  21:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ;1 ; ;;2 ;
2 ; R-k Smolna Kotucza; ; ; ;; ;
3 ; R-k Smolna Reymonta; ; ; ;; ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;1 ; ;;6 ;
8 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
15 ; R-k Golejów Siedliska; ; ; ;; ;
16 ; R-k Ochojec M³ynek; ; ; ;; ;
17 ; R-k Ochojec Koœció³;2 ;1 ; ;;3 ;
18 ; R-k Ochojec Centrum; ; ;1 ;;1 ;
19 ; R-k Ochojec M³ynek; ; ; ;; ;
20 ; R-k Golejów Siedliska; ; ; ;; ;
21 ; R-k Golejów Szko³a; ; ; ;; ;
22 ; R-k Grabownia I; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#16;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; R-k Grabownia Sklep; ; ; ;; ;
24 ; R-k Grabownia Olszowiec; ; ; ;; ;
25 ; R-k Grabownia Poloczka; ; ; ;; ;
26 ; R-k Golejów Szko³a; ; ; ;; ;
27 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
28 ; R-k Golejów Górka; ; ; ;; ;
29 ; R-k Wielopole Wiadukt; ; ; ;; ;
30 ; R-k Wielopole Szko³a; ; ; ;; ;
31 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
32 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
33 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
34 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
35 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
 Razem: ;;8 ;4 ;1 ;;13 ;

   Kursówka: 10-1   Linia:  14   Wariant: J - dworzec kol- 3 Maja   Kurs:  22:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie DworzecKolejowy;3 ; ; ;;3 ;
2 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
5 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
6 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Wiadukt; ; ; ;; ;
9 ; R-k Golejów Górka; ; ; ;; ;
10 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
11 ; R-k Golejów Siedliska; ; ; ;; ;
12 ; R-k Ochojec M³ynek; ; ; ;; ;
13 ; R-k Ochojec Koœció³; ; ; ;; ;
14 ; R-k Ochojec Centrum; ; ; ;; ;
15 ; R-k Ochojec M³ynek; ; ; ;; ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
17 ; R-k Golejów Szko³a; ; ; ;; ;
18 ; R-k Grabownia I; ; ; ;; ;
19 ; R-k Grabownia Sklep; ; ; ;; ;
20 ; R-k Grabownia Olszowiec; ; ; ;; ;
21 ; R-k Grabownia Poloczka; ; ; ;; ;
22 ; R-k Golejów Szko³a; ; ; ;; ;
23 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
24 ; R-k Golejów Górka; ; ; ;; ;
25 ; R-k Wielopole Wiadukt; ; ; ;; ;
26 ; R-k Wielopole Szko³a; ; ; ;; ;
27 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
28 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
29 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
30 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
31 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
 Razem: ;;3 ; ;1 ;;4 ;

   Kursówka: 11   Linia:  13   Wariant: D - Plac Wolnoœci-Ochojec-Gra   Kurs:  04:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
3 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
4 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
5 ; R-k Wielopole Szko³a; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Golejów Górka; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#17;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
9 ; R-k Golejów Siedliska; ; ; ;; ;
10 ; R-k Ochojec M³ynek; ; ; ;; ;
11 ; R-k Ochojec Koœció³; ; ; ;; ;
12 ; R-k Ochojec Centrum; ; ; ;; ;
13 ; R-k Ochojec M³ynek; ; ; ;; ;
14 ; R-k Golejów Siedliska; ; ; ;; ;
15 ; R-k Golejów Szko³a; ; ; ;; ;
16 ; R-k Grabownia I; ; ; ;; ;
17 ; R-k Grabownia Sklep; ; ; ;; ;
18 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 11   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  05:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec; ; ; ;; ;
2 ; R-k Grabownia Poloczka; ;1 ; ;;1 ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
5 ; R-k Golejów Górka; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ;1 ; ;;1 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;2 ; ; ;;2 ;
12 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;2 ; ;1 ;;3 ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;2 ;1 ; ;;3 ;
17 ; R-k Chwa³owice Osiedle; ; ; ;; ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ;1 ; ;;1 ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;8 ;4 ;2 ;;14 ;

   Kursówka: 11   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  06:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ;1 ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;1 ;1 ; ;;2 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ;3 ;;4 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy;1 ; ; ;;1 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;4 ; ; ;;4 ;
10 ; R-k Chwa³owice Kopalnia;2 ;2 ; ;;4 ;
11 ; R-k Meksyk Park;1 ; ; ;;1 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#18;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;11 ;4 ;3 ;;18 ;

   Kursówka: 11   Linia:  32   Wariant: C - Grabownia-Plac Wolnoœci   Kurs:  07:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec; ;1 ; ;;1 ;
2 ; R-k Grabownia Poloczka;1 ;2 ;1 ;;4 ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;1 ;1 ; ;;2 ;
5 ; R-k Golejów Górka;1 ; ; ;;1 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a;1 ; ; ;;1 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
11 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
 Razem: ;;4 ;4 ;1 ;;9 ;

   Kursówka: 11   Linia:  13   Wariant: E - Plac Wolnoœci-Grabownia   Kurs:  08:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
3 ; R-k Pó³noc K¹pielisko Ruda; ; ;1 ;;1 ;
4 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
5 ; R-k Wielopole Szko³a; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Golejów Górka; ; ; ;; ;
8 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
9 ; R-k Golejów Szko³a; ; ; ;; ;
10 ; R-k Grabownia I; ; ; ;; ;
11 ; R-k Grabownia Sklep; ; ; ;; ;
12 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;; ; ;1 ;;1 ;

   Kursówka: 11   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  09:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec; ; ; ;; ;
2 ; R-k Grabownia Poloczka; ; ; ;; ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
5 ; R-k Golejów Górka; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ;2 ; ;;2 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;1 ; ;;2 ;
12 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie Urszulanki;5 ;4 ; ;;9 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#19;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
14 ; R-k Œródmieœcie Policja; ;2 ;1 ;;3 ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;1 ;2 ; ;;3 ;
17 ; R-k Chwa³owice Osiedle; ; ; ;; ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek;1 ;1 ; ;;2 ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;9 ;13 ;1 ;;23 ;

   Kursówka: 11   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  10:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ;1 ; ;;2 ;
2 ; R-k Boguszowice OsiedlePatriotów;6 ;2 ;1 ;;9 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ; ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;2 ; ; ;;2 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;1 ; ;;3 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ;1 ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;14 ;5 ;1 ;;20 ;

   Kursówka: 11   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  11:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;7 ;2 ; ;;9 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;1 ;3 ; ;;4 ;
6 ; R-k Maroko NowinyRaciborska; ; ;2 ;;2 ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;6 ; ;;9 ;
10 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#20;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;14 ;13 ;2 ;;29 ;

   Kursówka: 11   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  12:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ;1 ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;3 ; ; ;;3 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice OsiedleJastrzêbska;1 ;1 ; ;;2 ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
