8 ; R-k Œródmieœcie Kampus;1 ; ; ;;1 ;
9 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle;8 ;10 ; ;;18 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ;2 ;;2 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
22 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;18 ;15 ;3 ;;36 ;

   Kursówka: 02   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  06:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;12 ; ;;13 ;
4 ; R-k Œródmieœcie 3 Maja;1 ;2 ; ;;3 ;
5 ; R-k Œródmieœcie Urszulanki;3 ;2 ; ;;5 ;
6 ; R-k Œródmieœcie ReymontaZUS;1 ; ; ;;1 ;
7 ; R-k Smolna Osiedle; ; ; ;; ;
8 ; R-k Zamys³ów Wodzis³awska;2 ; ; ;;2 ;
9 ; R-k Niedobczyce Pary¿; ; ;1 ;;1 ;
10 ; R-k Niedobczyce Karolinka;3 ; ; ;;3 ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k Niedobczyce Stadion; ; ; ;; ;
13 ; R-k Niedobczyce Janasa;1 ;6 ; ;;7 ;
14 ; R-k Niedobczyce Ha³dy;2 ;1 ; ;;3 ;
15 ; R-k Niewiadom KopalniaIgnacy;4 ;4 ; ;;8 ;
16 ; R-k Niewiadom Sportowa;15 ;15 ; ;;30 ;
17 ; R-k Niewiadom Dworzec Kol.;1 ;4 ; ;;5 ;
18 ; R-k Niewiadom Szko³a;11 ;6 ; ;;17 ;
19 ; R-k Niewiadom Frontowa;1 ;5 ;3 ;;9 ;
20 ; Radoszowy Koœció³;4 ;7 ;3 ;;14 ;
21 ; R-k Niewiadom Frontowa;3 ;13 ;3 ;;19 ;
22 ; R-k Niewiadom Kol Helena; ; ; ;; ;
23 ; R-k Niewiadom Kol Beata; ;5 ; ;;5 ;
24 ; R-k Maroko Nowiny Graniczna;6 ;4 ; ;;10 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#8;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Maroko Nowiny Brzozowa;1 ; ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska;1 ;2 ; ;;3 ;
27 ; R-k Smolna S³awików; ;1 ; ;;1 ;
28 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
29 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
30 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;8 ; ;;10 ;
32 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;64 ;101 ;10 ;;175 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ;1 ;1 ;;2 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;2 ; ; ;;2 ;
3 ; R-k Orzepowice Szpital Woj;1 ;8 ; ;;9 ;
4 ; R-k Orzepowice KuŸnia;1 ;1 ; ;;2 ;
5 ; R-k Pó³noc Wawok;1 ;4 ;1 ;;6 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie; ;2 ; ;;2 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
9 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
10 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
12 ; R-k Smolna Franciszkanie;1 ;2 ;1 ;;4 ;
13 ; R-k Smolna Osiedle;4 ; ; ;;4 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿; ; ; ;; ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ;1 ;1 ;;2 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;3 ; ;1 ;;4 ;
21 ; R-k Niedobczyce Orlik;1 ;3 ;1 ;;5 ;
22 ; R-k Niedobczyce Wrêbowa;2 ;2 ; ;;4 ;
23 ; Radlin Rogozina; ;1 ; ;;1 ;
24 ; Radlin Korfantego Centrum;1 ; ; ;;1 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;19 ;29 ;6 ;;54 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  08:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;2 ;3 ;1 ;;6 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;6 ;3 ;;9 ;
4 ; Radlin Korfantego Centrum;13 ;10 ;1 ;;24 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;16 ;18 ; ;;34 ;
7 ; R-k Niedobczyce Orlik;13 ;12 ;6 ;;31 ;
8 ; R-k Niedobczyce Stadion;1 ;7 ;1 ;;9 ;
9 ; R-k Niedobczyce Szko³a;6 ;6 ;1 ;;13 ;
10 ; R-k Niedobczyce Karolinka;3 ;5 ; ;;8 ;
11 ; R-k Niedobczyce Pary¿;4 ;6 ;1 ;;11 ;
12 ; R-k Zamys³ów Wodzis³awska;3 ;3 ; ;;6 ;
13 ; R-k Smolna Osiedle;5 ;2 ;2 ;;9 ;
14 ; R-k Smolna Franciszkanie;1 ;1 ;1 ;;3 ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#9;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ;1 ;2 ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;7 ; ;;11 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ;2 ;1 ;;4 ;
20 ; Rybnik Dworzec Autobusowy4; ;2 ;1 ;;3 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;73 ;91 ;21 ;;185 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  10:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;3 ;3 ; ;;6 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
3 ; R-k Orzepowice Szpital Woj;1 ;1 ; ;;2 ;
4 ; R-k Orzepowice KuŸnia;1 ; ;1 ;;2 ;
5 ; R-k Pó³noc Wawok;1 ;1 ; ;;2 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ;3 ; ;;3 ;
7 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ;1 ;;4 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;23 ;15 ;2 ;;40 ;
9 ; R-k Œródmieœcie 3 Maja;6 ;3 ; ;;9 ;
10 ; R-k Œródmieœcie Urszulanki;3 ;5 ;2 ;;10 ;
11 ; R-k Œródmieœcie S¹d;5 ;8 ;1 ;;14 ;
12 ; R-k Smolna Franciszkanie;4 ;2 ;1 ;;7 ;
13 ; R-k Smolna Osiedle;1 ; ;2 ;;3 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿;2 ;2 ; ;;4 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ;1 ; ;;1 ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ;1 ;;1 ;
20 ; R-k Niedobczyce Stadion;4 ;2 ;1 ;;7 ;
21 ; R-k Niedobczyce Orlik;6 ;6 ; ;;12 ;
22 ; R-k Niedobczyce Wrêbowa;2 ;2 ;1 ;;5 ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum;1 ;3 ; ;;4 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;66 ;58 ;13 ;;137 ;

   Kursówka: 02   Linia:  3   Wariant: F - Marcel-DA   Kurs:  11:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;3 ; ; ;;3 ;
2 ; Radlin Korfantego KWKMarcel;3 ; ; ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego;2 ;1 ;1 ;;4 ;
4 ; Radlin Korfantego Centrum;10 ;6 ;2 ;;18 ;
5 ; Radlin Rogozina;4 ;4 ;2 ;;10 ;
6 ; R-k Niedobczyce Wrêbowa;8 ;4 ;1 ;;13 ;
7 ; R-k Niedobczyce Orlik;5 ;7 ;2 ;;14 ;
8 ; R-k Niedobczyce Stadion;3 ; ;1 ;;4 ;
9 ; R-k Niedobczyce Szko³a;5 ;1 ; ;;6 ;
10 ; R-k Niedobczyce Karolinka;2 ;2 ; ;;4 ;
11 ; R-k Niedobczyce Pary¿;7 ; ; ;;7 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;2 ;1 ;;4 ;
13 ; R-k Smolna Osiedle;1 ;8 ; ;;9 ;
14 ; R-k Smolna Franciszkanie; ;1 ;1 ;;2 ;
15 ; R-k Œródmieœcie S¹d; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;5 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#10;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;6 ;3 ; ;;9 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;61 ;44 ;12 ;;117 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  12:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;3 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;4 ; ;;4 ;
3 ; R-k Pó³noc Wyzwolenia;1 ;1 ; ;;2 ;
4 ; R-k Œródmieœcie Bazylika;3 ;3 ; ;;6 ;
5 ; R-k Œródmieœcie Chrobrego;1 ;4 ; ;;5 ;
6 ; R-k Œródmieœcie 3 Maja;8 ;9 ; ;;17 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;8 ;2 ;;13 ;
8 ; R-k Œródmieœcie S¹d;13 ;11 ; ;;24 ;
9 ; R-k Smolna Franciszkanie;3 ;1 ;3 ;;7 ;
10 ; R-k Smolna Osiedle;3 ; ;2 ;;5 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Stadion;6 ; ; ;;6 ;
16 ; R-k Niedobczyce Orlik;2 ;3 ;2 ;;7 ;
17 ; R-k Niedobczyce Wrêbowa;5 ;4 ; ;;9 ;
18 ; Radlin Rogozina; ;1 ;1 ;;2 ;
19 ; Radlin Korfantego Centrum;3 ;1 ; ;;4 ;
20 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
21 ; Radlin Korfantego KWKMarcel; ; ;1 ;;1 ;
22 ; Obszary Wiadukt; ; ;1 ;;1 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica;2 ; ; ;;2 ;
25 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;60 ;54 ;12 ;;126 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  14:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
2 ; Marklowice Dolne;4 ;2 ; ;;6 ;
3 ; Marklowice Wiosny LudówGórka;2 ;1 ; ;;3 ;
4 ; Marklowice Wiosny LudówWidokowa; ; ;1 ;;1 ;
5 ; Marklowice Wiosny LudówSklep; ;1 ; ;;1 ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
8 ; Obszary Wiadukt; ; ;1 ;;1 ;
9 ; Radlin Korfantego KWKMarcel;6 ;1 ; ;;7 ;
10 ; Radlin KorfantegoMakuszyñskiego;2 ;4 ;3 ;;9 ;
11 ; Radlin Korfantego Centrum;6 ;2 ;1 ;;9 ;
12 ; Radlin Rogozina; ; ; ;; ;
13 ; R-k Niedobczyce Wrêbowa;8 ;8 ; ;;16 ;
14 ; R-k Niedobczyce Orlik;3 ;3 ;3 ;;9 ;
15 ; R-k Niedobczyce Stadion;8 ;2 ;1 ;;11 ;
16 ; R-k Niedobczyce Szko³a;3 ;1 ;2 ;;6 ;
17 ; R-k Niedobczyce Karolinka;1 ;1 ; ;;2 ;
18 ; R-k Niedobczyce Pary¿;7 ;3 ; ;;10 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#11;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Zamys³ów Wodzis³awska;3 ;1 ; ;;4 ;
20 ; R-k Smolna Osiedle;1 ;2 ; ;;3 ;
21 ; R-k Smolna Franciszkanie;1 ; ;1 ;;2 ;
22 ; R-k Œródmieœcie S¹d; ; ; ;; ;
23 ; R-k Œródmieœcie DworzecKolejowy;1 ;5 ; ;;6 ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
26 ; R-k Œródmieœcie Piasta; ;1 ; ;;1 ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;56 ;39 ;13 ;;108 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  15:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;6 ;3 ; ;;9 ;
2 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
3 ; R-k Pó³noc Wyzwolenia;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie Bazylika;7 ;22 ;2 ;;31 ;
5 ; R-k Œródmieœcie Chrobrego;2 ; ;2 ;;4 ;
6 ; R-k Œródmieœcie 3 Maja;8 ;4 ;1 ;;13 ;
7 ; R-k Œródmieœcie Urszulanki;4 ;9 ;3 ;;16 ;
8 ; R-k Œródmieœcie S¹d;6 ;8 ; ;;14 ;
9 ; R-k Smolna Franciszkanie;6 ;5 ; ;;11 ;
10 ; R-k Smolna Osiedle;8 ;3 ; ;;11 ;
11 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Pary¿;3 ;1 ; ;;4 ;
13 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
14 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
15 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ;2 ; ;;2 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;2 ;4 ;1 ;;7 ;
20 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Obszary Wiadukt; ; ;1 ;;1 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
25 ; Marklowice Wiosny LudówSklep; ;1 ;1 ;;2 ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;62 ;63 ;11 ;;136 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  16:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;2 ; ; ;;2 ;
2 ; Marklowice Dolne; ;1 ; ;;1 ;
3 ; Marklowice Wiosny LudówGórka; ; ;3 ;;3 ;
4 ; Marklowice Wiosny LudówWidokowa; ; ;1 ;;1 ;
5 ; Marklowice Wiosny LudówSklep; ;2 ; ;;2 ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika; ; ;1 ;;1 ;
8 ; Obszary Wiadukt;1 ; ; ;;1 ;
9 ; Radlin Korfantego KWKMarcel; ;2 ; ;;2 ;
10 ; Radlin KorfantegoMakuszyñskiego; ; ;1 ;;1 ;
11 ; Radlin Korfantego Centrum;5 ;1 ; ;;6 ;
12 ; Radlin Rogozina; ; ;3 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#12;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Niedobczyce Wrêbowa;3 ; ;1 ;;4 ;
14 ; R-k Niedobczyce Orlik;3 ; ; ;;3 ;
15 ; R-k Niedobczyce Stadion;7 ;1 ;2 ;;10 ;
16 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
17 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
18 ; R-k Niedobczyce Pary¿;1 ;3 ; ;;4 ;
19 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
20 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
21 ; R-k Smolna Franciszkanie; ; ; ;; ;
22 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ; ; ;; ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;25 ;12 ;12 ;;49 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  17:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;10 ;3 ; ;;13 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ; ;1 ;;1 ;
3 ; R-k Orzepowice Szpital Woj;2 ;2 ; ;;4 ;
4 ; R-k Orzepowice KuŸnia; ;1 ; ;;1 ;
5 ; R-k Pó³noc Wawok;1 ;1 ; ;;2 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;3 ; ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;29 ;22 ;11 ;;62 ;
9 ; R-k Œródmieœcie 3 Maja;2 ;3 ;5 ;;10 ;
10 ; R-k Œródmieœcie Urszulanki;5 ;18 ;2 ;;25 ;
11 ; R-k Œródmieœcie S¹d;9 ;7 ;1 ;;17 ;
12 ; R-k Smolna Franciszkanie; ;3 ;1 ;;4 ;
13 ; R-k Smolna Osiedle;2 ; ;1 ;;3 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie;2 ;1 ;1 ;;4 ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;6 ;2 ; ;;8 ;
21 ; R-k Niedobczyce Orlik;1 ;1 ; ;;2 ;
22 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum; ; ; ;; ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ;1 ;;1 ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;73 ;65 ;24 ;;162 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  18:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;1 ;1 ; ;;2 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;1 ;;1 ;
4 ; Radlin Korfantego Centrum;2 ;2 ; ;;4 ;
5 ; Radlin Rogozina; ;1 ;1 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;2 ;1 ;1 ;;4 ;
7 ; R-k Niedobczyce Orlik;6 ; ;1 ;;7 ;
8 ; R-k Niedobczyce Stadion; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#13;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Niedobczyce Szko³a; ;2 ;1 ;;3 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
13 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa;2 ; ; ;;2 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;14 ;11 ;5 ;;30 ;

   Kursówka: 02   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  19:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ;1 ; ;;2 ;
