>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  06:29;;;;;;;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#39;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;1 ;3 ; ;;4 ;

   Kursówka: 13   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  21:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
7 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 13   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  22:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle; ;1 ; ;;1 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ;2 ; ;;3 ;

   Kursówka: 13   Linia:  45   Wariant: C - S¹d- Zwonowice   Kurs:  22:37;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;2 ;1 ; ;;3 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#40;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; Rybnik Dworzec Autobusowy4; ;1 ; ;;1 ;
4 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
5 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
6 ; R-k Orzepowice Rondo; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
9 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
10 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
11 ; R-k Chwa³êcice Goj; ; ; ;; ;
12 ; Zwonowice Classen; ; ; ;; ;
13 ; Zwonowice Wyzwolenia; ; ; ;; ;
14 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;2 ;2 ; ;;4 ;

   Kursówka: 13   Linia:  45   Wariant: I - Zwonowice-S¹d   Kurs:  23:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a; ; ; ;; ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj; ; ; ;; ;
5 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
6 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo; ; ; ;; ;
9 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
12 ; R-k Œródmieœcie S¹d; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 14   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  04:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
6 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
7 ; R-k Œródmieœcie S¹d; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
10 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#41;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 14   Linia:  46   Wariant: B - 46 Boguszowice-Szpital   Kurs:  05:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;2 ; ; ;;2 ;
2 ; R-k Boguszowice OsiedlePatriotów; ;2 ; ;;2 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ; ;;2 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSztolniowa;1 ;1 ; ;;2 ;
7 ; R-k Boguszowice StareSztolniowa 1;2 ;1 ; ;;3 ;
8 ; R-k Boguszowice StareSzko³a;1 ; ; ;;1 ;
9 ; R-k Boguszowice Stare; ; ; ;; ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ; ; ;; ;
17 ; R-k Œródmieœcie Piasta; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
21 ; R-k Œródmieœcie S¹d; ; ; ;; ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
26 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
27 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
28 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;8 ;6 ; ;;14 ;

   Kursówka: 14   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  05:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
5 ; R-k Maroko Nowiny; ; ; ;; ;
6 ; R-k Maroko NowinyZebrzydowicka;2 ; ; ;;2 ;
7 ; R-k Œródmieœcie S¹d; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
9 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
10 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#42;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;3 ;1 ; ;;4 ;

   Kursówka: 14   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  06:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ;1 ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;2 ;1 ; ;;3 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSztolniowa;4 ; ; ;;4 ;
7 ; R-k Boguszowice StareSztolniowa 1;1 ;1 ; ;;2 ;
8 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
9 ; R-k Boguszowice Stare; ; ; ;; ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ;1 ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;1 ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ; ; ;; ;
17 ; R-k Œródmieœcie Piasta; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
21 ; R-k Œródmieœcie S¹d; ; ; ;; ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;8 ;4 ;1 ;;13 ;

   Kursówka: 14   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  08:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;6 ; ;2 ;;8 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny;1 ; ; ;;1 ;
6 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
7 ; R-k Œródmieœcie S¹d;1 ;2 ; ;;3 ;
8 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
9 ; R-k Œródmieœcie Koœciuszki;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#43;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;11 ;3 ;2 ;;16 ;

   Kursówka: 14   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  09:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;4 ;1 ; ;;5 ;
2 ; R-k Boguszowice OsiedlePatriotów;3 ;3 ; ;;6 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSztolniowa;4 ; ; ;;4 ;
7 ; R-k Boguszowice StareSztolniowa 1;2 ; ; ;;2 ;
8 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
9 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;2 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Piasta;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
21 ; R-k Œródmieœcie S¹d;2 ;5 ; ;;7 ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;18 ;13 ; ;;31 ;

   Kursówka: 14   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  10:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych;5 ; ; ;;5 ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny;2 ; ; ;;2 ;
6 ; R-k Maroko NowinyZebrzydowicka; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie S¹d;2 ;3 ; ;;5 ;
8 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
9 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
10 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ;1 ; ;;1 ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#44;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;11 ;6 ;1 ;;18 ;

   Kursówka: 14   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  11:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ;1 ; ;;2 ;
2 ; R-k Boguszowice OsiedlePatriotów; ;2 ; ;;2 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
7 ; R-k Boguszowice StareSztolniowa 1;2 ; ; ;;2 ;
8 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
9 ; R-k Boguszowice Stare; ; ; ;; ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ; ; ;; ;
17 ; R-k Œródmieœcie Piasta;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
21 ; R-k Œródmieœcie S¹d;2 ;3 ; ;;5 ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;9 ;8 ; ;;17 ;

   Kursówka: 14   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  13:41;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ; ; ;;4 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych;6 ; ;1 ;;7 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny;1 ;2 ; ;;3 ;
6 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
7 ; R-k Œródmieœcie S¹d;10 ; ;1 ;;11 ;
8 ; R-k Œródmieœcie DworzecKolejowy;2 ;2 ; ;;4 ;
9 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
10 ; R-k Œródmieœcie Bazylika; ;2 ; ;;2 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ;1 ; ;;1 ;
17 ; R-k Boguszowice Stare; ;2 ; ;;2 ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#45;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
