>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 35   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  07:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;5 ;12 ; ;;17 ;
2 ; R-k Grabownia Poloczka;11 ;13 ; ;;24 ;
3 ; R-k Golejów Szko³a;6 ;2 ;1 ;;9 ;
4 ; R-k Golejów Skrzy¿owanie;19 ;17 ; ;;36 ;
5 ; R-k Golejów Górka;5 ;3 ;1 ;;9 ;
6 ; R-k Wielopole Wiadukt; ;4 ;2 ;;6 ;
7 ; R-k Wielopole Szko³a;6 ;3 ; ;;9 ;
8 ; R-k Wielopole Skrzy¿owanie;5 ;7 ; ;;12 ;
9 ; R-k Pó³noc K¹pielisko Ruda;2 ; ; ;;2 ;
10 ; R-k Pó³noc Gliwicka Szpital;5 ;1 ; ;;6 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;9 ;10 ;1 ;;20 ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
13 ; R-k Œródmieœcie Urszulanki; ;5 ; ;;5 ;
14 ; R-k Œródmieœcie Policja; ;2 ; ;;2 ;
15 ; R-k Meksyk Park;2 ;2 ; ;;4 ;
16 ; R-k Chwa³owice Kopalnia;2 ;2 ; ;;4 ;
17 ; R-k Chwa³owice Osiedle; ;3 ; ;;3 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
22 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;79 ;86 ;5 ;;170 ;

   Kursówka: 35   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  08:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;10 ;13 ; ;;23 ;
2 ; R-k Boguszowice OsiedlePatriotów;18 ;16 ;5 ;;39 ;
3 ; R-k Boguszowice OsiedleKopalnia;4 ;4 ; ;;8 ;
4 ; R-k Boguszowice StareB³êkitna;1 ;3 ;1 ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego;6 ;9 ; ;;15 ;
6 ; R-k Boguszowice StareSzko³a;3 ;9 ; ;;12 ;
7 ; R-k Boguszowice Stare;3 ;6 ;2 ;;11 ;
8 ; R-k Gotartowice Gotartowicka; ;4 ; ;;4 ;
9 ; R-k Gotartowice Stra¿;3 ;10 ; ;;13 ;
10 ; R-k Gotartowice;1 ;4 ; ;;5 ;
11 ; R-k Ligota Ligocka KuŸnia;1 ;3 ; ;;4 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ;3 ; ;;3 ;
16 ; R-k Œródmieœcie Bazylika;3 ;6 ; ;;9 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;5 ;5 ; ;;10 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ;2 ; ;;2 ;
22 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;65 ;99 ;8 ;;172 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#300;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 35   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  09:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;2 ; ;;4 ;
2 ; R-k Pó³noc Rondo Gliwickie;2 ;3 ; ;;5 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;2 ; ;;4 ;
4 ; R-k Œródmieœcie 3 Maja;2 ;1 ; ;;3 ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska;4 ;2 ; ;;6 ;
10 ; R-k Niedobczyce Pary¿;1 ;2 ; ;;3 ;
11 ; R-k Popielów ¯abik;3 ;2 ; ;;5 ;
12 ; R-k Popielów Staffa;1 ;4 ; ;;5 ;
13 ; R-k Popielów Koœció³;12 ;5 ; ;;17 ;
14 ; R-k Radziejów;6 ;6 ;4 ;;16 ;
15 ; R-k Radziejów Okulickiego;3 ;3 ;1 ;;7 ;
16 ; R-k Radziejów Œwiercze;1 ;1 ;1 ;;3 ;
17 ; R-k Chwa³owice Las; ;4 ;1 ;;5 ;
18 ; R-k Chwa³owice Œl¹ska;4 ;13 ; ;;17 ;
19 ; R-k Chwa³owice Kopalnia;8 ;2 ; ;;10 ;
20 ; R-k Meksyk Park;1 ; ; ;;1 ;
21 ; R-k Meksyk Kamyczek; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy; ;5 ; ;;5 ;
23 ; R-k Œródmieœcie Chrobrego; ;3 ; ;;3 ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;52 ;62 ;7 ;;121 ;

   Kursówka: 35   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  09:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;2 ; ;;7 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;7 ;8 ;2 ;;17 ;
4 ; R-k Œródmieœcie 3 Maja;6 ; ; ;;6 ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie ReymontaZUS;2 ;1 ; ;;3 ;
7 ; R-k Smolna Osiedle;2 ;1 ; ;;3 ;
8 ; R-k Zamys³ów Wodzis³awska;3 ; ; ;;3 ;
9 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k Niedobczyce Stadion;4 ;1 ; ;;5 ;
13 ; R-k Niedobczyce Janasa;4 ; ; ;;4 ;
14 ; R-k Niedobczyce Ha³dy;2 ; ;1 ;;3 ;
15 ; R-k Niewiadom KopalniaIgnacy;3 ; ; ;;3 ;
16 ; R-k Niewiadom Sportowa;1 ;4 ; ;;5 ;
17 ; R-k Niewiadom Dworzec Kol.;2 ; ;1 ;;3 ;
18 ; R-k Niewiadom Szko³a;1 ;2 ; ;;3 ;
19 ; R-k Niewiadom Frontowa; ;3 ; ;;3 ;
20 ; Radoszowy Koœció³;1 ;2 ; ;;3 ;
21 ; R-k Niewiadom Frontowa;3 ;2 ;1 ;;6 ;
22 ; R-k Niewiadom Kol Helena; ; ;1 ;;1 ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna;1 ; ; ;;1 ;
25 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
26 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
27 ; R-k Smolna S³awików; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#301;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
28 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
29 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
30 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;54 ;28 ;8 ;;90 ;

   Kursówka: 35   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  12:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;12 ;2 ; ;;14 ;
2 ; R-k Maroko Nowiny RondoMazamet;4 ;6 ; ;;10 ;
3 ; R-k Maroko NowinyBudowlanych;4 ;13 ; ;;17 ;
4 ; R-k Maroko Nowiny Szko³a;3 ;2 ; ;;5 ;
5 ; R-k Maroko Nowiny;12 ;10 ;1 ;;23 ;
6 ; R-k Maroko NowinyZebrzydowicka;4 ;6 ;2 ;;12 ;
7 ; R-k Œródmieœcie S¹d;15 ;6 ;2 ;;23 ;
8 ; R-k Œródmieœcie DworzecKolejowy;9 ;8 ;1 ;;18 ;
9 ; R-k Œródmieœcie Koœciuszki;4 ; ; ;;4 ;
10 ; R-k Œródmieœcie Bazylika;5 ;4 ; ;;9 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;2 ;1 ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ;1 ; ;;2 ;
16 ; R-k Boguszowice StareRaszowiec;1 ; ; ;;1 ;
17 ; R-k Boguszowice Stare;2 ;4 ; ;;6 ;
18 ; R-k Boguszowice StareSzko³a;2 ;1 ; ;;3 ;
19 ; R-k Boguszowice StareSztolniowa 1;3 ;1 ; ;;4 ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna;1 ;1 ; ;;2 ;
23 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;84 ;68 ;7 ;;159 ;

   Kursówka: 35   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  12:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;13 ;3 ; ;;16 ;
2 ; R-k Boguszowice OsiedlePatriotów;17 ;9 ;1 ;;27 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ;2 ;;4 ;
4 ; R-k Boguszowice StareB³êkitna;2 ; ;1 ;;3 ;
5 ; R-k Boguszowice StareMa³achowskiego;2 ; ; ;;2 ;
6 ; R-k Boguszowice StareSzko³a; ;5 ; ;;5 ;
7 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
8 ; R-k Gotartowice Gotartowicka;2 ;1 ; ;;3 ;
9 ; R-k Gotartowice Stra¿; ;2 ; ;;2 ;
10 ; R-k Gotartowice; ;1 ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;4 ; ;;5 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;1 ;1 ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;7 ;1 ; ;;8 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt;2 ; ; ;;2 ;
16 ; R-k Œródmieœcie Bazylika;5 ;2 ; ;;7 ;
17 ; R-k Œródmieœcie Chrobrego;5 ;9 ; ;;14 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;10 ;12 ;1 ;;23 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ; ;3 ;;5 ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#302;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
21 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
22 ; R-k Maroko Nowiny Chabrowa;1 ;2 ; ;;3 ;
23 ; R-k Maroko Nowiny Szko³a;5 ;15 ; ;;20 ;
24 ; R-k Maroko NowinyBudowlanych;7 ;2 ; ;;9 ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ;1 ; ;;1 ;
27 ; R-k Orzepowice Rondo; ;2 ; ;;2 ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;87 ;73 ;9 ;;169 ;

   Kursówka: 35   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  14:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia WORD;7 ;1 ; ;;8 ;
2 ; R-k Rybnicka KuŸnia Boisko; ; ;1 ;;1 ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaElektrownia;3 ; ;6 ;;9 ;
5 ; R-k Rybnicka KuŸnia Osiedle;3 ;7 ; ;;10 ;
6 ; R-k Orzepowice Rondo;7 ;2 ; ;;9 ;
7 ; R-k Orzepowice Szpital Woj;16 ;5 ;1 ;;22 ;
8 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
9 ; R-k Maroko NowinyBudowlanych;5 ;1 ; ;;6 ;
10 ; R-k Maroko Nowiny Szko³a;5 ;3 ; ;;8 ;
11 ; R-k Maroko Nowiny Chabrowa; ;2 ; ;;2 ;
12 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
13 ; R-k Smolna Kotucza;11 ;2 ; ;;13 ;
14 ; R-k Pó³noc Rondo Gliwickie;12 ;7 ; ;;19 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;9 ;21 ;1 ;;31 ;
16 ; R-k Œródmieœcie 3 Maja; ;5 ;2 ;;7 ;
17 ; R-k Œródmieœcie DworzecKolejowy;1 ;10 ; ;;11 ;
18 ; R-k Œródmieœcie Koœciuszki;3 ; ; ;;3 ;
19 ; R-k Œródmieœcie Bazylika;2 ;6 ;1 ;;9 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt; ;1 ; ;;1 ;
21 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;4 ; ;;5 ;
22 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;1 ; ;;3 ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
24 ; R-k Ligota Ligocka KuŸnia;1 ; ; ;;1 ;
25 ; R-k Gotartowice;5 ;3 ; ;;8 ;
26 ; R-k Gotartowice Stra¿;3 ; ; ;;3 ;
27 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
28 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
29 ; R-k Boguszowice StareSzko³a; ; ;1 ;;1 ;
30 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
31 ; R-k Boguszowice StareB³êkitna;1 ; ; ;;1 ;
32 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ; ;;2 ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;98 ;83 ;14 ;;195 ;

   Kursówka: 35   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  15:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;12 ;5 ; ;;17 ;
2 ; R-k Boguszowice OsiedlePatriotów;19 ;11 ;2 ;;32 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ;5 ;;6 ;
4 ; R-k Boguszowice StareB³êkitna;1 ; ;1 ;;2 ;
5 ; R-k Meksyk Tkoczów;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#303;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; R-k Meksyk Budowlanka;5 ;3 ; ;;8 ;
7 ; R-k Meksyk Kamyczek;1 ;1 ; ;;2 ;
8 ; R-k Œródmieœcie DworzecKolejowy;3 ;6 ; ;;9 ;
9 ; R-k Œródmieœcie Chrobrego;2 ;13 ; ;;15 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;24 ;31 ; ;;55 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;69 ;73 ;8 ;;150 ;

   Kursówka: 35   Linia:  49   Wariant: C - Ch³odnie-Boguszowice   Kurs:  16:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;2 ;1 ; ;;3 ;
2 ; R-k Rybnicka KuŸniaElektrownia;2 ;2 ; ;;4 ;
3 ; R-k Rybnicka KuŸnia Osiedle;1 ; ; ;;1 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;1 ; ; ;;1 ;
5 ; R-k Rybnicka KuŸnia Szko³a; ;2 ; ;;2 ;
6 ; R-k Wielopole Lipowa; ; ;1 ;;1 ;
7 ; R-k Wielopole Skrzy¿owanie;1 ; ;1 ;;2 ;
8 ; R-k Pó³noc K¹pielisko Ruda;2 ; ; ;;2 ;
9 ; R-k Pó³noc Gliwicka Szpital;9 ;11 ; ;;20 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;10 ;16 ;2 ;;28 ;
11 ; R-k Œródmieœcie 3 Maja;2 ;4 ;3 ;;9 ;
12 ; R-k Œródmieœcie Urszulanki;3 ;5 ;1 ;;9 ;
13 ; R-k Œródmieœcie Policja;1 ;1 ; ;;2 ;
14 ; R-k Meksyk Budowlanka; ; ; ;; ;
15 ; R-k Meksyk Tkoczów;3 ; ; ;;3 ;
16 ; R-k Boguszowice StareB³êkitna;1 ;1 ; ;;2 ;
17 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
18 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
19 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;38 ;43 ;8 ;;89 ;

   Kursówka: 35   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  17:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;7 ;8 ; ;;15 ;
2 ; R-k Boguszowice OsiedlePatriotów;13 ;7 ;1 ;;21 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ;1 ;;2 ;
4 ; R-k Boguszowice StareB³êkitna;2 ;1 ;1 ;;4 ;
5 ; R-k Meksyk Tkoczów;1 ; ; ;;1 ;
6 ; R-k Meksyk Budowlanka; ;2 ; ;;2 ;
7 ; R-k Meksyk Kamyczek;2 ; ; ;;2 ;
8 ; R-k Œródmieœcie DworzecKolejowy;5 ;1 ; ;;6 ;
9 ; R-k Œródmieœcie Chrobrego;4 ;4 ;2 ;;10 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;14 ;17 ; ;;31 ;
11 ; R-k Pó³noc Gliwicka Szpital; ; ;2 ;;2 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#304;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;48 ;41 ;7 ;;96 ;

   Kursówka: 35   Linia:  49   Wariant: C - Ch³odnie-Boguszowice   Kurs:  17:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;7 ; ; ;;7 ;
2 ; R-k Rybnicka KuŸniaElektrownia;2 ;1 ; ;;3 ;
3 ; R-k Rybnicka KuŸnia Osiedle;3 ;5 ; ;;8 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;2 ; ;1 ;;3 ;
5 ; R-k Rybnicka KuŸnia Szko³a;4 ;5 ;1 ;;10 ;
6 ; R-k Wielopole Lipowa; ; ;2 ;;2 ;
7 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
8 ; R-k Pó³noc K¹pielisko Ruda;4 ;1 ; ;;5 ;
9 ; R-k Pó³noc Gliwicka Szpital;11 ;6 ; ;;17 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;14 ;11 ;1 ;;26 ;
11 ; R-k Œródmieœcie 3 Maja;5 ;2 ;1 ;;8 ;
12 ; R-k Œródmieœcie Urszulanki;2 ;1 ;1 ;;4 ;
13 ; R-k Œródmieœcie Policja;2 ; ; ;;2 ;
14 ; R-k Meksyk Budowlanka;1 ;4 ; ;;5 ;
15 ; R-k Meksyk Tkoczów; ;1 ; ;;1 ;
16 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
17 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
18 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
19 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;58 ;37 ;7 ;;102 ;

   Kursówka: 35   Linia:  49   Wariant: B - Boguszowice - Chrobrego   Kurs:  18:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;2 ;5 ; ;;7 ;
2 ; R-k Boguszowice OsiedlePatriotów;3 ;2 ; ;;5 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Meksyk Tkoczów; ;1 ; ;;1 ;
6 ; R-k Meksyk Budowlanka;1 ;1 ; ;;2 ;
7 ; R-k Meksyk Kamyczek; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
 Razem: ;;6 ;9 ; ;;15 ;

   Kursówka: 35   Linia:  23   Wariant: A - 23 DA-Ryd Kopalnia   Kurs:  19:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;6 ;7 ; ;;13 ;
2 ; R-k Pó³noc Rondo Gliwickie;3 ; ; ;;3 ;
3 ; R-k Pó³noc Wyzwolenia;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie Bazylika;1 ;1 ;1 ;;3 ;
